season1,club1,season2,club2,season3,club3,pos,letters,country,name,countryCode,col1A,col1B,col1C,col2A,col2B,col2C,col3A,col3B,col3C,
2008/09,Udinese,2011,Genoa,2012/13,Granada,FW,5+6,Italy,Floro Flores,IT,white,black,white,navy,darkred,navy,red,white,red,
1995/96,Rapid Vienna,2002/03,Udinese,2005/06,1. FC Kaiserslautern,FW,7,Germany,Jancker,DE,green,white,green,white,black,white,red,red,white,
1992/93,Blackburn Rovers,1995/96,Blackburn Rovers,1996/97,Newcastle Utd,FW,7,England,Shearer,GB,white,royalblue,white,white,royalblue,white,white,black,white,
2001/02,Livorno,2009/10,Genoa,2015/16,Chelsea,GK,6,Italy,Amelia,IT,maroon,maroon,maroon,navy,darkred,navy,blue,blue,blue,
1998/99,PSV,1999/00,Ajax,2000/01,Bayer 04 Leverkusen,FW,8,Germany,Neuville,DE,red,white,red,white,red,white,red,black,red,
2010/11,São Paulo FC,2016/17,Sevilla,2020/21,Fluminense,MF,5,Brazil,Ganso,BR,white,red,black,white,red,white,green,white,darkred,
2005/06,Juventus,2011/12,AC Milan,2020/21,AC Milan,FW,11,Sweden,Ibrahimovic,SE,white,black,white,red,black,red,red,black,red,
1998/99,Betis,2006/07,Al-Nassr,2007/08,FC Dallas,FW,8,Brazil,Denilson,BR,green,white,green,yellow,navy,yellow,red,red,navy,
2017/18,São Paulo FC,2018/19,Porto,2019/20,Real Madrid,DF,12,Brazil,Éder Militão,BR,white,red,black,blue,white,blue,white,white,white,
1992/93,Brescia,1995/96,Espanyol,2000/01,Dinamo Bucuresti,FW,9,Romania,Raducioiu,RO,dodgerblue,white,dodgerblue,royalblue,white,royalblue,red,white,red,
1997/98,Parma,2004/05,Inter,2007/08,Sheffield Utd,DF,2+5,Brazil,Zé Maria,BR,white,yellow,blue,blue,black,blue,white,red,black,
1985/86,Millwall,1990/91,Wimbledon,1994/95,Aston Villa,FW,7,England,Fashanu,GB,navy,navy,gold,blue,blue,yellow,skyblue,darkred,skyblue,
2012/13,Roma,2014/15,Roma,2018/19,Roma,DF/MF,8,Italy,Florenzi,IT,darkred,darkred,gold,darkred,darkred,gold,darkred,darkred,gold,
1987/88,Torino,1990/91,Sevilla,1995/96,1. FC Köln,FW,7,Austria,Polster,AT,firebrick,firebrick,firebrick,white,red,white,white,white,red,
2004/05,Monaco,2011,Real Madrid,2016/17,Crystal Palace,FW,8,Togo,Adebayor,TG,red,white,red,white,white,white,blue,red,blue,
1991/92,Toulouse,2002/03,Manchester Utd,2006/07,Nantes,GK,7,France,Barthez,FR,purple,purple,white,red,red,red,yellow,green,yellow,
1993/94,Eintracht Frankfurt,1999/00,Paris Saint Germain,2004/05,Bolton Wanderers,MF,6,Nigeria,Okocha,NG,red,black,red,navy,red,navy,white,red,navy,
2003/04,Santos,2009/10,Manchester City,2012/13,AC Milan,FW,7,Brazil,Robinho,BR,white,white,black,skyblue,skyblue,white,red,black,red,
1996/97,AC Milan,1997/98,Barcelona,1998/99,Olympique Marseille,FW,7,France,Dugarry,FR,red,black,red,firebrick,navy,firebrick,white,white,dodgerblue,
1990/91,Torino,2001/02,Lazio,2003/04,Blackburn Rovers,MF,6,Italy,Baggio,IT,firebrick,firebrick,firebrick,skyblue,skyblue,white,white,royalblue,white,
1988/89,Red Star Belgrade,1991/92,Verona,1993/94,Olympique Marseille,MF,9,Serbia,Stojkovic,RS,white,red,white,mediumblue,mediumblue,gold,white,white,dodgerblue,
1994/95,Reggiana,1998/99,Ajax,2004/05,Borussia Dortmund,MF,6,Nigeria,Oliseh,NG,brown,brown,brown,white,red,white,yellow,yellow,black,
1994/95,Foggia,1999/00,Inter,2005/06,Brescia,MF,2+6,Italy,Di Biagio,IT,red,black,red,blue,black,blue,dodgerblue,white,dodgerblue,
1991/92,Benfica,1993/94,Benfica,2007/08,Benfica,MF,3+5,Portugal,Rui Costa,PT,red,red,white,red,red,white,red,red,white,
2014/15,Elche,2015/16,Monaco,2017/18,Spartak Moscow,MF,7,Croatia,Pasalic,HR,white,green,white,red,white,red,red,white,red,
